Common,Scientific,
Snow goose,Anser caerulescens,
Mute swan,Cygnus olor,
Green-winged teal,Anas crecca,
Smew,Mergellus albellus,
Histrionic duck,Histrionicus histrionicus,
Common,Scientific,
Red-throated loon,Gavia stellata,
Common loon,Gavia immer,
Yellow-billed loon,Gavia adamsii,
